Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2006-11-30,3,82.7,3,NA,-17.4,-12.4,-8.2,1.4,58,28,-47,No,No
2006-12-01,4,81.8,6,NA,-25.5,-20.9,-15.6,0,56,5,-25,No,No
2006-12-02,3,81.8,2,NA,-24.4,-20.7,-15.5,0,53,2,-17,No,No
2006-12-03,2,84.8,2,NA,-18.2,-13.9,-9.9,0.7,46,3,-15,No,No
2006-12-04,5,84.6,2,NA,-20.7,-16.2,-10.5,0,39,0,-13,No,No
2006-12-05,3,93.6,1,NA,-17.7,-15.5,-12.1,0,46,3,-4,No,No
2006-12-06,10,99.4,1,NA,-18.9,-14.9,-11.1,0.2,54,26,-32,No,No
2006-12-07,2,99.7,1,NA,-17.3,-14.4,-10.4,0,51,25,-35,No,No
2006-12-08,2,92.9,1,NA,-17.4,-14.2,-10.5,0,28,24,-27,No,No
2006-12-09,5,93.1,1,NA,-13.6,-8.1,-2.4,0,21,8,-23,No,No
2006-12-10,3,89.6,2,NA,-8.6,-5.6,-2.7,0,23,16,-28,No,No
2006-12-11,7,87.3,3,NA,-17.9,-11.2,-4.6,0.2,28,14,-27,No,No
2006-12-12,6,89.4,4,NA,-19.9,-12.3,-5.3,0.4,28,27,-39,No,No
2006-12-13,7,98.9,2,NA,-14.9,-11.9,-9.1,0,26,8,-33,No,No
2006-12-14,7,90.7,1,NA,-12,-8.9,-5.6,0.3,23,47,-27,No,Yes
2006-12-15,2,90.5,5,NA,-21.5,-17.3,-6.1,1.2,21,94,-116,No,No
2006-12-16,4,84.4,3,NA,-21.6,-15.7,-10.3,0,20,12,-56,Yes,No
2006-12-17,4,79.7,1,NA,-12.9,-10.2,-7.1,0,15,6,-41,No,No
2006-12-18,6,78.7,2,NA,-10.1,-6.6,-1,0,0,11,-31,Yes,No
2006-12-19,4,72.3,2,NA,-12.8,-7.6,-1.8,0,0,13,-37,No,No
2006-12-20,3,70.6,3,NA,-7.7,-4.8,-2,0.3,0,24,-40,No,No
2006-12-21,3,69.2,2,NA,-14.4,-8.4,-1.4,0,0,18,-41,No,No
2006-12-22,7,70,3,NA,-11.8,-7.5,-3,0.3,0,18,-40,No,No
2006-12-23,8,70.8,2,NA,-14,-7.5,-2.5,0,0,16,-42,No,No
2006-12-24,4,70.3,4,NA,-10.4,-6.2,-4.1,2.8,13,12,-35,No,No
2006-12-25,7,71.1,2,NA,-20,-16.7,-9.9,0,16,8,-31,No,No
2006-12-26,5,73.9,2,NA,-24.5,-20.9,-17,0,21,4,-28,No,No
2006-12-27,5,72.5,1,NA,-22,-17.6,-11.5,0,20,2,-24,No,No
2006-12-28,5,70.9,2,NA,-19.6,-16,-12.1,0,0,2,-18,No,No
2006-12-29,5,73.8,2,NA,-15.3,-8.4,-3.9,0,0,2,-12,No,No
2006-12-30,2,75.8,4,NA,-13.6,-9.7,-5.1,0,16,3,-13,No,No
2006-12-31,4,77.4,4,NA,-15.2,-12.8,-7.6,0,28,2,-15,No,No
2007-01-01,0,80.5,2,NA,-15.2,-8.5,-3.1,0,38,9,-3,No,No
2007-01-02,9,84.1,3,NA,-10.8,-9.3,-3.1,0.2,42,24,-23,No,No
2007-01-03,7,87,2,NA,-10.4,-9.1,-7.2,4,44,20,-24,No,No
2007-01-04,8,84.8,5,NA,-15.1,-12.1,-9.6,2.6,44,17,-24,No,No
2007-01-05,2,86.4,4,NA,-24.9,-21.3,-15,0,49,9,-21,No,No
2007-01-06,8,86.5,1,NA,-20,-16.5,-11.9,0,47,5,-16,No,No
2007-01-07,4,84.4,1,NA,-19.7,-15.1,-10.6,0,42,1,-16,No,No
2007-01-08,5,83.9,1,NA,-18.6,-14.4,-11.4,0.2,52,3,-9,No,No
2007-01-09,6,85.1,1,NA,-12.9,-10.5,-6.9,1.3,47,4,-6,No,No
2007-01-10,6,89.1,1,NA,-16.5,-12.7,-9,0.9,42,6,-14,No,No
2007-01-11,9,83.3,1,NA,-18,-13,-8.3,0,40,6,-14,No,No
2007-01-12,7,81.2,3,NA,-15.1,-12.2,-8.5,0,28,3,-20,No,No
2007-01-13,5,81,2,NA,-17,-14.8,-11.3,0,30,0,-13,No,No
2007-01-14,3,78.7,1,NA,-20,-13.8,-5.5,0,19,3,-5,No,No
2007-01-15,5,79.4,2,NA,-12.5,-8.8,-4.4,0,19,16,-17,No,No
2007-01-16,8,79.3,2,NA,-12.3,-7.4,-2.4,0.7,19,14,-16,No,No
2007-01-17,5,76.1,2,NA,-15.1,-10.8,-6.4,0,16,25,-27,No,No
2007-01-18,11,75.6,1,NA,-12.1,-10.7,-9.5,0.5,17,18,-26,No,No
2007-01-19,4,74.4,1,NA,-13.3,-11.2,-8.5,0.6,24,13,-24,No,No
2007-01-20,3,73.9,2,NA,-19.4,-15.5,-11.1,0,19,8,-19,No,No
2007-01-21,4,76.3,1,NA,-15.5,-13.3,-10.4,0,19,8,-17,No,No
2007-01-22,6,76.1,2,NA,-19.8,-15.9,-11,0,21,3,-12,No,No
2007-01-23,10,76,2,NA,-17,-12.9,-8.5,0,17,3,-11,No,No
2007-01-24,4,76.8,4,NA,-17.7,-14.9,-9.6,0,19,2,-7,No,No
2007-01-25,11,77.9,4,NA,-17.9,-15.8,-11.6,0,14,2,-4,No,No
2007-01-26,6,77.5,3,NA,-19,-15.8,-10,0,12,3,-8,No,No
2007-01-27,5,77.3,2,NA,-16.9,-11.4,-7.1,0,12,4,-5,No,No
2007-01-28,3,78,7,NA,-12.1,-9.4,-4.2,0.2,14,5,-3,No,No
2007-01-29,6,79.3,7,NA,-24.2,-16.7,-9.6,0,31,28,-14,No,No
2007-01-30,8,84.1,3,NA,-15.7,-13.6,-11.1,2,35,24,-33,No,No
2007-01-31,4,84.9,5,NA,-16,-13.5,-9.1,0,35,20,-26,No,No
2007-02-01,5,86.6,5,NA,-12.2,-9.4,-4.5,0,38,9,-23,No,No
2007-02-02,7,87.3,5,NA,-11.8,-6.2,1,0,41,4,-18,No,No
2007-02-03,8,87.7,3,NA,-8.7,-5.3,-2.8,0.7,36,2,-14,No,No
2007-02-04,8,84.8,1,NA,-10.2,-4.9,-1.4,2.2,29,2,-11,No,No
2007-02-05,6,81.3,2,NA,-15.5,-9.1,-3.7,0.2,27,6,-12,No,No
2007-02-06,5,80.7,3,NA,-12.9,-8.9,-2.5,0.7,26,6,-19,No,No
2007-02-07,3,79.6,4,NA,-12.6,-8.8,-2.1,0,26,13,-18,No,No
2007-02-08,4,79.8,3,NA,-13.6,-9.2,-3.8,2.3,14,9,-19,No,No
2007-02-09,4,76.3,2,NA,-14,-6.5,0.2,0,12,5,-18,No,No
2007-02-10,2,74.6,2,NA,-15.2,-8.2,-0.6,0,12,4,-18,No,No
2007-02-11,5,73.9,1,NA,-12.5,-8.4,-2,0,0,2,-20,No,No
2007-02-12,4,72.8,3,NA,-11.1,-8.7,-6.6,2.2,0,8,-4,No,No
2007-02-13,4,71.8,2,NA,-22.5,-15,-7.8,0.3,0,21,-11,No,No
2007-02-14,5,70.9,5,NA,-15.3,-13,-9,0,0,18,-28,No,No
2007-02-15,5,70.9,5,NA,-13.4,-9.6,-5.6,0,0,13,-21,No,No
2007-02-16,5,71.8,3,NA,-19.7,-13.8,-8.8,0.8,0,8,-18,No,No
2007-02-17,12,72.9,3,NA,-19.5,-15.1,-8.1,0,14,9,-22,No,No
2007-02-18,4,73.5,3,NA,-19.7,-15,-9.5,0.5,14,5,-16,No,No
2007-02-19,7,74.1,2,NA,-19.3,-13.5,-7.3,0,34,3,-9,No,No
2007-02-20,8,73.2,4,NA,-18.9,-13.3,-8,0.2,29,2,-7,No,No
2007-02-21,19,73.1,5,NA,-12.8,-10.6,-8.1,1.3,17,1,-4,No,No
2007-02-22,4,73.2,3,NA,-19.9,-14.2,-7.4,0,27,2,-4,No,No
2007-02-23,5,73.9,3,NA,-21,-13.6,-5.6,0.2,26,3,-5,No,No
2007-02-24,4,73.6,3,NA,-16,-13,-8.7,0,14,2,-4,No,No
2007-02-25,3,73.9,5,NA,-11.5,-9.1,-6.6,5.4,14,3,-5,No,No
2007-02-26,14,75.1,4,NA,-20.6,-13.4,-5.1,0,26,6,-7,No,No
2007-02-27,10,73.9,6,NA,-11.3,-6.8,-1,0,26,12,-3,No,No
2007-02-28,1,73.4,3,NA,-8.9,-7.2,-3,1.4,14,22,-25,No,No
2007-03-01,6,74.4,4,NA,-17.3,-11.8,-6.5,0,11,11,-22,No,No
2007-03-02,2,73.4,2,NA,-19.3,-13.6,-5.2,0,11,4,-14,No,No
2007-03-03,9,74.2,3,NA,-17.9,-13.7,-11.3,0,11,2,-7,No,No
2007-03-04,2,72,3,NA,-27.2,-18.4,-8.1,0,13,4,-4,No,No
2007-03-05,5,71.3,2,NA,-21.9,-16.8,-9.1,0,27,10,-6,No,No
2007-03-06,3,70.8,3,NA,-17.5,-10.8,0.5,0,22,18,-16,No,No
2007-03-07,8,70.8,2,NA,-14,-8.2,-2.1,0.7,0,17,-24,No,No
2007-03-08,2,71.8,4,NA,-13.3,-11,-7,0.8,0,4,-20,No,No
2007-03-09,1,71.4,5,NA,-16.3,-13.1,-9.4,1.1,0,2,-15,No,No
2007-03-10,7,70.6,2,NA,-15,-10.2,-4.5,0,0,4,-12,No,No
2007-03-11,2,70.2,2,NA,-11.8,-5.5,2.5,0,14,8,-10,No,No
2007-03-12,0,70.1,2,NA,-11.1,-6.8,-1.4,0.7,13,12,-4,No,No
2007-03-13,10,70.3,4,NA,-18.9,-10.3,-3.2,0,0,24,-20,No,No
2007-03-14,4,70.6,2,NA,-18.1,-10.3,-2.1,0,0,12,-15,No,No
2007-03-15,6,69.2,2,NA,-13.6,-7.5,1,0,0,10,-9,No,No
2007-03-16,9,68.5,2,NA,-14.7,-5.9,4.5,0,0,12,-13,No,No
2007-03-17,8,68,3,NA,-11.4,-5.1,1,0,0,7,-11,No,No
2007-03-18,10,68.6,2,NA,-12.5,-3.3,7.4,0,0,3,-7,No,No
2007-03-19,10,69.8,2,NA,-7,-1.8,4.5,0,0,2,-5,No,No
2007-03-20,2,69.5,3,NA,-8.4,-1.9,8.4,0,0,1,-4,No,No
2007-03-21,7,72,3,NA,-5.7,1.1,9,0,0,1,2,No,No
2007-03-22,2,72.3,3,NA,-0.3,2.8,5.9,0,0,3,1,No,No
2007-03-23,4,72,4,NA,-4.2,-0.2,3.4,1.1,13,10,-7,No,No
2007-03-24,4,72,2,NA,-5.5,-0.6,5.1,0,13,18,-39,No,No
2007-03-25,2,72.4,3,NA,-4.7,-1,3.5,4.7,0,11,-19,No,No
2007-03-26,13,73.3,4,NA,-6,-1.8,1.8,0,14,10,-17,No,No
2007-03-27,6,73.5,3,NA,-6.7,-3.3,1,0,13,11,-17,No,No
2007-03-28,4,73,3,NA,-9.4,-3.5,4,0,13,7,-16,No,No
2007-03-29,6,74.3,3,NA,-10.4,-4.7,1.2,0,13,3,-10,No,No
2007-03-30,4,73.6,6,NA,-3.8,-2,0.5,1.6,11,4,-7,No,No
2007-03-31,5,73.9,4,NA,-12,-4.8,2.2,0,11,3,1,No,No
2007-04-01,9,73.1,4,NA,-5.2,-0.8,4.1,0,16,29,-31,No,No
2007-04-02,9,71.6,2,NA,-7.1,1.7,11.3,0,0,22,-31,No,No
2007-04-03,5,71.1,3,NA,-1.5,2.7,8.6,0,0,11,-21,No,No
2007-04-04,5,70.8,3,NA,-0.2,4.4,11,0,0,9,-23,No,No
2007-04-05,10,70.8,2,NA,1.1,5.1,11,0,0,4,-16,No,No
2007-04-06,2,71,3,NA,-1.9,4.9,11.2,0,0,4,-14,No,No
2007-04-07,4,71.1,2,NA,-1.4,4.7,11.9,0,0,3,-10,No,No
2007-04-08,6,71.4,3,NA,-1.7,4.3,12.6,0,0,3,1,No,No
2007-04-09,10,71.3,3,NA,-1.7,6.2,15.9,0,0,10,4,No,No
2007-04-10,5,70.2,2,NA,-1.2,5.8,13.8,0,0,7,0,No,No
2007-04-11,10,69.7,2,NA,1.6,6.5,11.5,0,0,4,-1,No,No
2007-04-12,7,69.5,4,NA,-0.3,5.2,10.5,0,0,10,-12,No,No
2007-04-13,8,68.6,3,NA,-3.7,4.3,12.5,0,0,1,-11,No,No
2007-04-14,2,68.6,5,NA,-1.4,1.5,5.4,6.3,0,4,-2,No,No
2007-04-15,2,68.6,5,NA,-5.9,2.1,9.8,0,0,4,-11,No,No
2007-04-16,4,69.8,2,NA,-2.5,5.1,13.5,0,0,0,-4,No,No
2007-04-17,5,69.8,3,NA,1.8,5.2,10.2,2.3,11,9,-12,No,No
2007-04-18,6,69.8,5,NA,1.1,5.3,10.2,0.4,0,9,-15,No,No
2007-04-19,11,69.3,4,NA,1.4,3.6,7.2,3.3,0,5,-11,No,No
2007-04-20,11,68.9,6,NA,-2.7,3.9,10.2,0,0,3,-2,No,No
2007-04-21,4,69.1,6,NA,1.4,6,11,0,0,2,2,No,No
2007-04-22,5,69.4,5,NA,0.3,7.6,14.1,0,0,9,3,No,No
2007-04-23,3,69.7,3,NA,-1.1,8.4,18,0,0,16,-18,No,No
2007-04-24,9,69.8,4,NA,0.4,10.6,18.9,0,0,4,-4,No,No
2007-04-25,5,74,5,NA,6.9,10.9,16.2,0,13,5,-5,No,No
2007-04-26,6,77.4,5,NA,1.8,7.9,14.7,0,16,6,-3,No,No
2007-04-27,3,81.5,4,NA,2.9,12.7,23.3,0,18,16,-6,No,No
2007-04-28,5,83.8,3,NA,4.2,15.4,26.7,0,23,28,-28,No,No
2007-04-29,7,86.1,6,NA,5.4,9.8,21.3,2.3,32,21,-22,No,No
2007-04-30,5,86,4,NA,4,10.6,20,0,34,15,-28,No,No
2007-05-01,6,88.2,2,NA,4.3,12.4,20.6,0,33,7,-20,No,No
2007-05-02,8,87.6,3,NA,3.4,13,20.4,0,33,2,-16,No,No
2007-05-03,6,88.8,4,NA,4.7,12.4,18.6,0,20,4,-10,No,No
2007-05-04,5,84.4,4,NA,4.8,14.4,23,0,18,2,-6,No,No
2007-05-05,5,83.9,3,NA,7.8,16.6,27.6,0,17,2,-5,No,No
2007-05-06,2,82.4,8,NA,5.3,9,19.2,0,15,1,4,No,No
2007-05-07,8,79.4,4,NA,1.2,9.2,17.9,0,13,16,-3,No,Yes
2007-05-08,7,77.1,3,NA,1.4,11.1,19.5,0,15,14,-13,No,No
2007-05-09,2,74.7,3,NA,6.4,11.4,17.4,0,18,5,-9,No,No
2007-05-10,3,73.5,4,NA,4.2,9.9,14.8,0,20,3,-7,No,No
2007-05-11,9,72.6,6,NA,2,8.9,14.5,0,23,2,-2,No,No
2007-05-12,9,72.9,3,NA,3.9,11,19.7,0,22,2,1,No,No
2007-05-13,2,72.9,3,NA,5.9,13.6,21.6,0,18,2,-1,No,No
2007-05-14,9,75,5,NA,7.6,12.2,17.8,2.1,30,3,4,No,No
2007-05-15,6,74.4,4,NA,7.9,12.3,18.5,1.3,30,4,3,No,No
2007-05-16,4,78.5,5,NA,5.9,9.8,15.8,8.7,32,3,2,No,No
2007-05-17,9,78.9,4,NA,1.8,12.1,21.7,0,40,5,-5,No,No
2007-05-18,2,78.3,4,NA,6,10.4,18.5,0.9,42,16,-1,No,No
2007-05-19,10,77.6,4,NA,5,11.1,17.3,0,37,12,-3,No,No
2007-05-20,2,76.6,3,NA,6.1,12.8,22.4,0.3,23,6,-5,No,No
2007-05-21,5,75.9,3,NA,7.4,12.9,21.8,0.3,18,5,4,No,No
2007-05-22,3,75,5,NA,5.5,7.1,15.6,24.7,15,13,6,No,No
2007-05-23,7,73.7,5,NA,5.3,9.5,15.6,12.9,23,34,-31,No,No
